Age,Type,City,Price Range,Capacity,Area,Number of Menu Items,Profit
Developed,Cafeteria,San Diego,$$,No seat,Suburbs,Salad & Sandwich only,60529
Recent,Banquet,San Francisco,$$$,No seat,Suburbs,Salad bar only,55485
Well-Known,Cafeteria,San Diego,$$,70-90,Suburbs,10-15,98425
Recent,Banquet,Los Angeles,$$$$,20-30,Downtown,7-10,117929
Recent,Banquet,Sacramento,$$$,10-15,Suburbs,5-7,79745
Well-Known,Banquet,Sacramento,$$$$,15-20,Downtown,10-15,112438
Developed,Cafeteria,Los Angeles,$$$$$,50-70,Suburbs,5-7,73545
Well-Known,Full Service Restaurant,San Diego,$$,15-20,Suburbs,Salad & Sandwich only,79310
Developed,Banquet,San Francisco,$$$,No seat,Downtown,15+,78438
Developed,Cafeteria,San Diego,$$$$,100+,Suburbs,10-15,81489
Well-Known,Banquet,San Francisco,$,30-50,Downtown,Salad bar only,55325
Well-Known,Banquet,Sacramento,$$$$$,30-50,Downtown,7-10,138924
Recent,Cafeteria,Los Angeles,$$$$$,30-50,Suburbs,7-10,60159
Recent,Cafeteria,Sacramento,$$,<10,Suburbs,Salad bar only,41106
Well-Known,Cafeteria,San Francisco,$$,15-20,Suburbs,5-7,84607
Developed,Banquet,Sacramento,$$,100+,Downtown,15+,108610
Developed,Cafeteria,Los Angeles,$$,50-70,Suburbs,Salad bar only,54894
Recent,Full Service Restaurant,Los Angeles,$$$$,20-30,Downtown,< 5,125696
Developed,Banquet,Sacramento,$$$,90-100,Downtown,5-7,100286
Developed,Full Service Restaurant,San Francisco,$,No seat,Downtown,15+,54462
Developed,Cafeteria,San Diego,$$$$,100+,Suburbs,7-10,64535
Recent,Banquet,Sacramento,$$$,20-30,Downtown,15+,100666
Recent,Full Service Restaurant,Los Angeles,$,100+,Downtown,5-7,84054
Developed,Cafeteria,San Diego,$$$,15-20,Suburbs,5-7,92263
Well-Known,Banquet,Sacramento,$$$$,70-90,Downtown,Salad bar only,84725
Recent,Full Service Restaurant,Los Angeles,$,15-20,Downtown,5-7,98828
Well-Known,Cafeteria,San Diego,$$$,30-50,Downtown,< 5,65861
Recent,Full Service Restaurant,Sacramento,$$$,No seat,Downtown,5-7,98393
Recent,Full Service Restaurant,San Diego,$$$$,70-90,Suburbs,Salad & Sandwich only,68456
Developed,Full Service Restaurant,Los Angeles,$$$$,20-30,Downtown,< 5,134124
Developed,Full Service Restaurant,San Francisco,$,100+,Suburbs,15+,113529
Developed,Cafeteria,Los Angeles,$$$$,No seat,Suburbs,Salad bar only,61403
Developed,Banquet,San Diego,$$$$$,20-30,Suburbs,5-7,103466
Recent,Cafeteria,Sacramento,$$$$$,70-90,Suburbs,7-10,56817
Recent,Cafeteria,Sacramento,$$,50-70,Downtown,15+,120014
Well-Known,Banquet,San Diego,$$$$$,30-50,Downtown,15+,173437
Recent,Cafeteria,San Francisco,$,No seat,Downtown,Salad bar only,47761
Developed,Cafeteria,Sacramento,$,10-15,Downtown,10-15,46241
Developed,Banquet,San Francisco,$,100+,Suburbs,Salad bar only,45045
Developed,Banquet,San Francisco,$$,<10,Suburbs,< 5,76239
Developed,Full Service Restaurant,Los Angeles,$$$,10-15,Downtown,15+,108446
Developed,Banquet,Sacramento,$,100+,Downtown,7-10,60261
Well-Known,Cafeteria,Los Angeles,$$,<10,Downtown,5-7,54274
Recent,Cafeteria,San Francisco,$$,100+,Suburbs,Salad bar only,46536
Developed,Full Service Restaurant,San Francisco,$$$,No seat,Downtown,< 5,101044
Developed,Cafeteria,Los Angeles,$$$,10-15,Downtown,Salad & Sandwich only,75093
Well-Known,Cafeteria,San Diego,$$,100+,Downtown,Salad bar only,46271
Recent,Banquet,Los Angeles,$,<10,Suburbs,7-10,55572
Well-Known,Full Service Restaurant,San Diego,$$$$,No seat,Suburbs,7-10,111932
Recent,Cafeteria,Los Angeles,$$,50-70,Suburbs,10-15,91006
Recent,Banquet,Los Angeles,$$,50-70,Suburbs,Salad & Sandwich only,52735
Well-Known,Banquet,Los Angeles,$$$$,<10,Suburbs,5-7,102037
